study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,std_dqi_score,avg_dqi_adjusted,max_dqi_adjusted,avg_issue_types,sae_pending_count_sum,uncoded_meddra_count_sum,missing_visit_count_sum,missing_pages_count_sum,lab_issues_count_sum,max_days_outstanding_sum,max_days_page_missing_sum,uncoded_whodd_count_sum,edrr_open_issues_sum,inactivated_forms_count_sum,sae_total_count_sum,site_risk_category
Study_1,Site 1,FRA,EMEA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,5,0,Low
Study_1,Site 10,DEU,EMEA,3,0.04911764705882352,0.05941176470588236,0.016572687749389185,0.04911764705882352,0.05941176470588236,1.6666666666666667,0,0,0,0,0,0,0,0,5,307,52,Medium
Study_1,Site 11,SGP,ASIA,2,0.05133508159991853,0.08467016319983706,0.0471429245014186,0.05133508159991853,0.08467016319983706,1.5,0,0,0,2,0,0,61,0,0,1,0,Medium
Study_1,Site 12,KOR,ASIA,1,0.3340747618811398,0.3340747618811398,,0.5011121428217098,0.5011121428217098,8.0,0,0,1,2,4,11,52,5,1,27,0,High
Study_1,Site 13,ESP,EMEA,2,0.009,0.018,0.012727922061357855,0.009,0.018,0.5,0,0,0,0,0,0,0,0,0,1,0,Low
Study_1,Site 14,ESP,EMEA,14,0.05383209817005875,0.29381942565459207,0.07988681159105646,0.06974343370185625,0.4407291384818881,1.5714285714285714,0,0,4,4,2,16,0,1,6,381,38,Medium
Study_1,Site 15,ESP,EMEA,16,0.0670143045436907,0.2502210998518978,0.0728934731056731,0.08334874343103771,0.37533164977784667,1.875,0,0,1,25,0,10,324,0,19,636,211,Medium
Study_1,Site 16,ESP,EMEA,5,0.03409411764705882,0.05647058823529412,0.012598442810350602,0.03409411764705882,0.05647058823529412,1.2,0,0,0,0,0,0,0,0,1,238,13,Medium
Study_1,Site 17,ESP,EMEA,3,0.4344802141589706,0.6327987267664571,0.3025381623673942,0.6373437564974286,0.9491980901496857,6.333333333333333,8,4,2,8,1,22,157,0,2,64,8,High
Study_1,Site 18,USA,AMERICA,14,0.055304108502309365,0.21698165000249545,0.05335477772844281,0.0623590981687517,0.28207614500324407,1.5714285714285714,0,0,4,3,0,15,0,1,3,1333,59,Medium
Study_1,Site 19,USA,AMERICA,5,0.11067346232014774,0.29259088354600227,0.11947133105064103,0.15035913635803216,0.4388863253190034,2.6,0,0,2,33,0,32,174,9,6,197,32,High
Study_1,Site 2,FRA,EMEA,4,0.06921342686461929,0.18685370745847715,0.07842685372923858,0.08322745492400507,0.2429098196960203,1.75,0,0,0,16,1,0,38,0,0,246,3,Medium
Study_1,Site 20,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
